#unique_identifier_A	unique_identifier_B	alt_identifier_A	alt_identifier_B	alias_A	alias_B	interaction_detection_method	author	pmid	ncbi_taxid_A	ncbi_taxid_B	interaction_type	source_database	idinteraction_in_source_db	confidence_score	expansion_method	biological_role_A	biological_role_B	exp_role_A	exp_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_interaction	annotations_A	annotations_B	annotations_interaction	ncbi_taxid_host_organism	parameters_interaction	creation_date	update_date	checksum_A	checksum_B	checksum_interaction	negative	features_A	features_B	stoichiometry_A	stoichiometry_B	participant_identification_method_A	participant_identification_method_B
innatedb:IDBG-19505	innatedb:IDBG-37819	ensembl:ENSG00000127666	ensembl:ENSG00000134970	refseq:NM_182919|refseq:NP_891549|uniprotkb:Q8IUC6|uniprotkb:TCAM1_HUMAN|hgnc:TMED7(display_short)	uniprotkb:Q9Y3B3|uniprotkb:TMED7_HUMAN|refseq:NP_861974|refseq:NM_181836|refseq:NP_001157941|hgnc:TMED7(display_short)	psi-mi:"MI:0018"(two hybrid)	Oshiumi et al. (2003)	pubmed:14519765	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113458	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0080"(partial dna sequence identification by hybridization)
innatedb:IDBG-90782	innatedb:IDBG-91846	ensembl:ENSG00000184216	ensembl:ENSG00000073009	uniprotkb:P51617|uniprotkb:IRAK1_HUMAN|refseq:NM_001569|refseq:NP_001560|refseq:NM_001025242|refseq:NP_001020413|refseq:NM_001025243|refseq:NP_001020414|hgnc:IKBKG(display_short)	uniprotkb:Q9Y6K9|uniprotkb:NEMO_HUMAN|refseq:NP_001093326|refseq:NP_003630|refseq:NP_001093327|refseq:NM_001145255|refseq:NP_001138727|refseq:NM_001099856|refseq:NM_003639|refseq:NM_001099857|hgnc:IKBKG(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Cooke et al. (2001)	pubmed:11583588	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113461	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-90895	ensembl:ENSG00000101966	ensembl:ENSG00000132906	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP9(display_short)	uniprotkb:P55211|uniprotkb:CASP9_HUMAN|refseq:NM_001229|refseq:NP_001220|refseq:NP_127463|refseq:NM_032996|hgnc:CASP9(display_short)	psi-mi:"MI:0059"(gst pull down)	Deveraux et al. (1998)	pubmed:9545235	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113464	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0821"(molecular weight estimation by autoradiography)
innatedb:IDBG-85142	innatedb:IDBG-90895	ensembl:ENSG00000101966	ensembl:ENSG00000132906	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP9(display_short)	uniprotkb:P55211|uniprotkb:CASP9_HUMAN|refseq:NM_001229|refseq:NP_001220|refseq:NP_127463|refseq:NM_032996|hgnc:CASP9(display_short)	psi-mi:"MI:0059"(gst pull down)	Bratton et al. (2001)	pubmed:11230124	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113466	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-90782	innatedb:IDBG-90782	ensembl:ENSG00000184216	ensembl:ENSG00000184216	uniprotkb:P51617|uniprotkb:IRAK1_HUMAN|refseq:NM_001569|refseq:NP_001560|refseq:NM_001025242|refseq:NP_001020413|refseq:NM_001025243|refseq:NP_001020414|hgnc:IRAK1(display_short)	uniprotkb:P51617|uniprotkb:IRAK1_HUMAN|refseq:NM_001569|refseq:NP_001560|refseq:NM_001025242|refseq:NP_001020413|refseq:NM_001025243|refseq:NP_001020414|hgnc:IRAK1(display_short)	psi-mi:"MI:0018"(two hybrid)	Takaesu et al. (2001)	pubmed:11259596	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113473	lpr:15|hpr:15|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-75536	ensembl:ENSG00000101966	ensembl:ENSG00000149554	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CHEK1(display_short)	uniprotkb:O14757|uniprotkb:CHK1_HUMAN|refseq:NP_001265|refseq:NP_001107593|refseq:NP_001107594|refseq:NM_001274|refseq:NM_001114121|refseq:NM_001114122|refseq:NP_001231775|refseq:NM_001244846|hgnc:CHEK1(display_short)	psi-mi:"MI:0059"(gst pull down)	Galvan et al. (2004)	pubmed:14759516	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113476	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-75536	ensembl:ENSG00000101966	ensembl:ENSG00000149554	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CHEK1(display_short)	uniprotkb:O14757|uniprotkb:CHK1_HUMAN|refseq:NP_001265|refseq:NP_001107593|refseq:NP_001107594|refseq:NM_001274|refseq:NM_001114121|refseq:NM_001114122|refseq:NP_001231775|refseq:NM_001244846|hgnc:CHEK1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Galvan et al. (2004)	pubmed:14759516	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113477	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-90895	innatedb:IDBG-85142	ensembl:ENSG00000132906	ensembl:ENSG00000101966	uniprotkb:P55211|uniprotkb:CASP9_HUMAN|refseq:NM_001229|refseq:NP_001220|refseq:NP_127463|refseq:NM_032996|hgnc:XIAP(display_short)	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:XIAP(display_short)	psi-mi:"MI:0059"(gst pull down)	Bratton et al. (2002)	pubmed:12181739	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113481	lpr:7|hpr:7|np:1|	spoke	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-90895	innatedb:IDBG-46394	ensembl:ENSG00000132906	ensembl:ENSG00000164305	uniprotkb:P55211|uniprotkb:CASP9_HUMAN|refseq:NM_001229|refseq:NP_001220|refseq:NP_127463|refseq:NM_032996|hgnc:CASP3(display_short)	uniprotkb:P42574|uniprotkb:CASP3_HUMAN|refseq:NP_004337|refseq:NP_116786|refseq:NM_004346|refseq:NM_032991|hgnc:CASP3(display_short)	psi-mi:"MI:0059"(gst pull down)	Bratton et al. (2002)	pubmed:12181739	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113481	lpr:7|hpr:7|np:1|	spoke	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-90895	ensembl:ENSG00000101966	ensembl:ENSG00000132906	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP9(display_short)	uniprotkb:P55211|uniprotkb:CASP9_HUMAN|refseq:NM_001229|refseq:NP_001220|refseq:NP_127463|refseq:NM_032996|hgnc:CASP9(display_short)	psi-mi:"MI:0059"(gst pull down)	Bratton et al. (2002)	pubmed:12181739	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113482	lpr:7|hpr:7|np:1|	spoke	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-46394	ensembl:ENSG00000101966	ensembl:ENSG00000164305	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP3(display_short)	uniprotkb:P42574|uniprotkb:CASP3_HUMAN|refseq:NP_004337|refseq:NP_116786|refseq:NM_004346|refseq:NM_032991|hgnc:CASP3(display_short)	psi-mi:"MI:0059"(gst pull down)	Bratton et al. (2002)	pubmed:12181739	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113482	lpr:7|hpr:7|np:1|	spoke	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-53457	ensembl:ENSG00000101966	ensembl:ENSG00000173163	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:COMMD1(display_short)	uniprotkb:Q8N668|uniprotkb:COMD1_HUMAN|refseq:NM_152516|refseq:NP_689729|hgnc:COMMD1(display_short)	psi-mi:"MI:0018"(two hybrid)	Burstein et al. (2004)	pubmed:14685266	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113486	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-53457	ensembl:ENSG00000101966	ensembl:ENSG00000173163	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:COMMD1(display_short)	uniprotkb:Q8N668|uniprotkb:COMD1_HUMAN|refseq:NM_152516|refseq:NP_689729|hgnc:COMMD1(display_short)	psi-mi:"MI:0220"(ubiquitination reaction)	Burstein et al. (2004)	pubmed:14685266	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0220"(ubiquitination reaction)	MI:0974(innatedb)	innatedb:IDB-113489	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-62263	ensembl:ENSG00000101966	ensembl:ENSG00000184047	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0047"(far western blotting)	Hegde et al. (2002)	pubmed:11606597	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113492	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0082"(peptide massfingerprinting)
innatedb:IDBG-85142	innatedb:IDBG-62263	ensembl:ENSG00000101966	ensembl:ENSG00000184047	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0004"(affinity chromatography technology)	Hegde et al. (2002)	pubmed:11606597	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113493	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0082"(peptide massfingerprinting)
innatedb:IDBG-85142	innatedb:IDBG-62263	ensembl:ENSG00000101966	ensembl:ENSG00000184047	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0059"(gst pull down)	Hegde et al. (2002)	pubmed:11606597	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113494	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0082"(peptide massfingerprinting)
innatedb:IDBG-85142	innatedb:IDBG-62263	ensembl:ENSG00000101966	ensembl:ENSG00000184047	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Huang et al. (2001)	pubmed:11257231	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113495	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-62263	ensembl:ENSG00000101966	ensembl:ENSG00000184047	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0059"(gst pull down)	Hegde et al. (2003)	pubmed:12865429	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113496	lpr:17|hpr:17|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-62263	ensembl:ENSG00000101966	ensembl:ENSG00000184047	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0059"(gst pull down)	Srinivasula et al. (2001)	pubmed:11242052	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113497	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-62263	ensembl:ENSG00000101966	ensembl:ENSG00000184047	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0059"(gst pull down)	Bratton et al. (2002)	pubmed:12181739	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113498	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-62263	ensembl:ENSG00000101966	ensembl:ENSG00000184047	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0220"(ubiquitination reaction)	Hao et al. (2004)	pubmed:15300255	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0220"(ubiquitination reaction)	MI:0974(innatedb)	innatedb:IDB-113501	lpr:23|hpr:23|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-15002	ensembl:ENSG00000101966	ensembl:ENSG00000103342	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:GSPT1(display_short)	uniprotkb:P15170|uniprotkb:ERF3A_HUMAN|refseq:NP_001123478|refseq:NM_001130006|refseq:NP_001123479|refseq:NM_002094|refseq:NP_002085|refseq:NM_001130007|hgnc:GSPT1(display_short)	psi-mi:"MI:0059"(gst pull down)	Hegde et al. (2003)	pubmed:12865429	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113504	lpr:17|hpr:17|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0082"(peptide massfingerprinting)
innatedb:IDBG-85142	innatedb:IDBG-15002	ensembl:ENSG00000101966	ensembl:ENSG00000103342	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:GSPT1(display_short)	uniprotkb:P15170|uniprotkb:ERF3A_HUMAN|refseq:NP_001123478|refseq:NM_001130006|refseq:NP_001123479|refseq:NM_002094|refseq:NP_002085|refseq:NM_001130007|hgnc:GSPT1(display_short)	psi-mi:"MI:0004"(affinity chromatography technology)	Hegde et al. (2003)	pubmed:12865429	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113505	lpr:17|hpr:17|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0082"(peptide massfingerprinting)
innatedb:IDBG-85142	innatedb:IDBG-185903	ensembl:ENSG00000101966	ensembl:ENSMUSG00000031352	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|mgi:Hccs(display_short)	uniprotkb:P53702|refseq:NP_032248|refseq:NM_008222|mgi:Hccs(display_short)	psi-mi:"MI:0059"(gst pull down)	Kiryu-Seo et al. (2006)	pubmed:16858406	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113507	lpr:14|hpr:14|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
