innatedb:IDBG-68262	innatedb:IDBG-63703	ensembl:ENSG00000177885	ensembl:ENSG00000015285	uniprotkb:P62993|uniprotkb:GRB2_HUMAN|refseq:NP_002077|refseq:NP_987102|refseq:NM_002086|refseq:NM_203506|hgnc:WAS(display_short)	uniprotkb:P42768|uniprotkb:WASP_HUMAN|refseq:NM_000377|refseq:NP_000368|hgnc:WAS(display_short)	psi-mi:"MI:0059"(gst pull down)	Gross et al. (1999)	pubmed:10590061	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114998	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-73479	innatedb:IDBG-4510	ensembl:ENSG00000107643	ensembl:ENSG00000206073	refseq:NM_139047|refseq:NP_620635|uniprotkb:P45983|uniprotkb:MK08_HUMAN|refseq:NP_620637|refseq:NM_002750|refseq:NP_002741|refseq:NM_139046|refseq:NP_620634|refseq:NM_139049|hgnc:SERPINB4(display_short)	uniprotkb:P48594|uniprotkb:SPB4_HUMAN|refseq:NP_002965|refseq:NM_002974|hgnc:SERPINB4(display_short)	psi-mi:"MI:0678"(antibody array)	Katagiri et al. (2006)	pubmed:16549498	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115149	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0421"(identification by antibody)
innatedb:IDBG-33529	innatedb:IDBG-27347	ensembl:ENSG00000138795	ensembl:ENSG00000168036	uniprotkb:Q9UJU2|uniprotkb:LEF1_HUMAN|refseq:NM_016269|refseq:NP_057353|refseq:NP_001124186|refseq:NP_001124185|refseq:NM_001130713|refseq:NM_001130714|refseq:NP_001159591|refseq:NM_001166119|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Porfiri et al. (1997)	pubmed:9419974	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115152	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0086"(polyclonal antibody western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-209781	innatedb:IDBG-211637	ensembl:ENSMUSG00000063065	ensembl:ENSMUSG00000004040	uniprotkb:MK03_MOUSE|uniprotkb:Q63844|refseq:NM_011952|refseq:NP_036082|mgi:Stat3(display_short)	refseq:NP_035616|uniprotkb:STAT3_MOUSE|uniprotkb:P42227|refseq:NP_998825|refseq:NM_213659|refseq:NP_998824|refseq:NM_213660|refseq:NM_011486|mgi:Stat3(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Matsuo et al. (2001)	pubmed:11150545	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0217"(phosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-115159	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-86629	innatedb:IDBG-46035	ensembl:ENSG00000124731	ensembl:ENSG00000011600	uniprotkb:Q9NP99|uniprotkb:TREM1_HUMAN|refseq:NM_018643|refseq:NP_061113|refseq:NP_001229519|refseq:NM_001242590|hgnc:TYROBP(display_short)	uniprotkb:O43914|uniprotkb:TYOBP_HUMAN|refseq:NM_003332|refseq:NP_003323|refseq:NM_198125|refseq:NP_937758|refseq:NM_001173515|refseq:NM_001173514|refseq:NP_001166986|refseq:NP_001166985|hgnc:TYROBP(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bouchon et al. (2000)	pubmed:10799849	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115167	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0086"(polyclonal antibody western blot)
innatedb:IDBG-86566	innatedb:IDBG-46035	ensembl:ENSG00000095970	ensembl:ENSG00000011600	uniprotkb:Q9NZC2|uniprotkb:TREM2_HUMAN|refseq:NM_018965|refseq:NP_061838|hgnc:TYROBP(display_short)	uniprotkb:O43914|uniprotkb:TYOBP_HUMAN|refseq:NM_003332|refseq:NP_003323|refseq:NM_198125|refseq:NP_937758|refseq:NM_001173515|refseq:NM_001173514|refseq:NP_001166986|refseq:NP_001166985|hgnc:TYROBP(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bouchon et al. (2001)	pubmed:11602640	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115172	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0072"(monoclonal antibody western blot)	psi-mi:"MI:0086"(polyclonal antibody western blot)
innatedb:IDBG-86566	innatedb:IDBG-46035	ensembl:ENSG00000095970	ensembl:ENSG00000011600	uniprotkb:Q9NZC2|uniprotkb:TREM2_HUMAN|refseq:NM_018965|refseq:NP_061838|hgnc:TYROBP(display_short)	uniprotkb:O43914|uniprotkb:TYOBP_HUMAN|refseq:NM_003332|refseq:NP_003323|refseq:NM_198125|refseq:NP_937758|refseq:NM_001173515|refseq:NM_001173514|refseq:NP_001166986|refseq:NP_001166985|hgnc:TYROBP(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bouchon et al. (2001)	pubmed:11602640	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115173	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0072"(monoclonal antibody western blot)	psi-mi:"MI:0086"(polyclonal antibody western blot)
innatedb:IDBG-180365	innatedb:IDBG-82951	ensembl:ENSMUSG00000000386	ensembl:ENSG00000067066	hgnc:SP100(display_short)	refseq:NM_001080391|refseq:NP_001073860|uniprotkb:P23497|uniprotkb:SP100_HUMAN|refseq:NM_003113|refseq:NP_003104|refseq:NM_001206703|refseq:NP_001193630|refseq:NM_001206704|refseq:NM_001206702|refseq:NP_001193632|refseq:NM_001206701|refseq:NP_001193631|refseq:NP_001193633|hgnc:SP100(display_short)	psi-mi:"MI:0018"(two hybrid)	Engelhardt et al. (2001)	pubmed:11716541	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115189	lpr:16|hpr:16|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	-	-
innatedb:IDBG-65161	innatedb:IDBG-78534	ensembl:ENSG00000121858	ensembl:ENSG00000064012	uniprotkb:P50591|uniprotkb:TNF10_HUMAN|refseq:NM_003810|refseq:NP_003801|refseq:NM_001190942|refseq:NM_001190943|refseq:NP_001177871|hgnc:CASP8(display_short)	uniprotkb:Q14790|uniprotkb:CASP8_HUMAN|refseq:NM_001080125|refseq:NP_001073594|refseq:NP_203519|refseq:NP_001219|refseq:NP_203520|refseq:NP_001073593|refseq:NP_203522|refseq:NM_033358|refseq:NM_001228|refseq:NM_033355|refseq:NM_033356|refseq:NM_001080124|hgnc:CASP8(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kischkel et al. (2000)	pubmed:10894161	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115194	lpr:18|hpr:18|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0705"(anti tag western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-65161	innatedb:IDBG-78534	ensembl:ENSG00000121858	ensembl:ENSG00000064012	uniprotkb:P50591|uniprotkb:TNF10_HUMAN|refseq:NM_003810|refseq:NP_003801|refseq:NM_001190942|refseq:NM_001190943|refseq:NP_001177871|hgnc:CASP8(display_short)	uniprotkb:Q14790|uniprotkb:CASP8_HUMAN|refseq:NM_001080125|refseq:NP_001073594|refseq:NP_203519|refseq:NP_001219|refseq:NP_203520|refseq:NP_001073593|refseq:NP_203522|refseq:NM_033358|refseq:NM_001228|refseq:NM_033355|refseq:NM_033356|refseq:NM_001080124|hgnc:CASP8(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kischkel et al. (2000)	pubmed:10894161	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115195	lpr:18|hpr:18|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0705"(anti tag western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-180365	innatedb:IDBG-82726	ensembl:ENSMUSG00000000386	ensembl:ENSG00000204209	hgnc:DAXX(display_short)	uniprotkb:Q9UER7|uniprotkb:DAXX_HUMAN|refseq:NP_001341|refseq:NP_001135441|refseq:NM_001350|refseq:NM_001141969|refseq:NP_001135442|refseq:NM_001141970|hgnc:DAXX(display_short)	psi-mi:"MI:0018"(two hybrid)	Engelhardt et al. (2001)	pubmed:11716541	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115199	lpr:16|hpr:16|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	-	-
innatedb:IDBG-180365	innatedb:IDBG-30365	ensembl:ENSMUSG00000000386	ensembl:ENSG00000197299	hgnc:BLM(display_short)	uniprotkb:P54132|uniprotkb:BLM_HUMAN|refseq:NM_000057|refseq:NP_000048|uniprotkb:O94761|hgnc:BLM(display_short)	psi-mi:"MI:0018"(two hybrid)	Engelhardt et al. (2001)	pubmed:11716541	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115200	lpr:16|hpr:16|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	-	-
innatedb:IDBG-194292	innatedb:IDBG-190074	ensembl:ENSMUSG00000027985	ensembl:ENSMUSG00000000303	uniprotkb:LEF1_MOUSE|uniprotkb:P27782|refseq:NM_010703|refseq:NP_034833|mgi:Cdh1(display_short)	uniprotkb:P09803|refseq:NM_009864|refseq:NP_033994|mgi:Cdh1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nawshad et al. (2007)	pubmed:17452626	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115201	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0088"(primer specific pcr)
innatedb:IDBG-180365	innatedb:IDBG-55971	ensembl:ENSMUSG00000000386	ensembl:ENSG00000197579	hgnc:TOPORS(display_short)	uniprotkb:Q9NS56|uniprotkb:TOPRS_HUMAN|refseq:NM_005802|refseq:NP_005793|refseq:NP_001182551|refseq:NM_001195622|hgnc:TOPORS(display_short)	psi-mi:"MI:0018"(two hybrid)	Engelhardt et al. (2001)	pubmed:11716541	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115203	lpr:16|hpr:16|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	-	-
innatedb:IDBG-157503	innatedb:IDBG-190074	ensembl:ENSMUSG00000024515	ensembl:ENSMUSG00000000303	uniprotkb:SMAD4_MOUSE|uniprotkb:P97471|refseq:NP_032566|refseq:NM_008540|mgi:Cdh1(display_short)	uniprotkb:P09803|refseq:NM_009864|refseq:NP_033994|mgi:Cdh1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nawshad et al. (2007)	pubmed:17452626	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115204	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0088"(primer specific pcr)
innatedb:IDBG-180365	innatedb:IDBG-42984	ensembl:ENSMUSG00000000386	ensembl:ENSG00000126261	hgnc:UBA2(display_short)	uniprotkb:Q9UBT2|uniprotkb:SAE2_HUMAN|refseq:NM_005499|refseq:NP_005490|hgnc:UBA2(display_short)	psi-mi:"MI:0018"(two hybrid)	Engelhardt et al. (2001)	pubmed:11716541	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115205	lpr:16|hpr:16|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	-	-
innatedb:IDBG-159056	innatedb:IDBG-190074	ensembl:ENSMUSG00000024563	ensembl:ENSMUSG00000000303	uniprotkb:SMAD2_MOUSE|uniprotkb:Q62432|refseq:NM_010754|refseq:NP_034884|mgi:Cdh1(display_short)	uniprotkb:P09803|refseq:NM_009864|refseq:NP_033994|mgi:Cdh1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nawshad et al. (2007)	pubmed:17452626	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115206	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0088"(primer specific pcr)
innatedb:IDBG-180365	innatedb:IDBG-18826	ensembl:ENSMUSG00000000386	ensembl:ENSG00000033800	hgnc:PIAS1(display_short)	uniprotkb:O75925|uniprotkb:PIAS1_HUMAN|refseq:NP_057250|refseq:NM_016166|hgnc:PIAS1(display_short)	psi-mi:"MI:0018"(two hybrid)	Engelhardt et al. (2001)	pubmed:11716541	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115207	lpr:16|hpr:16|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	-	-
innatedb:IDBG-180365	innatedb:IDBG-94347	ensembl:ENSMUSG00000000386	ensembl:ENSG00000118412	hgnc:CASP8AP2(display_short)	refseq:NM_012115|hgnc:CASP8AP2(display_short)	psi-mi:"MI:0018"(two hybrid)	Engelhardt et al. (2001)	pubmed:11716541	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115208	lpr:16|hpr:16|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	-	-
innatedb:IDBG-65161	innatedb:IDBG-62144	ensembl:ENSG00000121858	ensembl:ENSG00000168040	uniprotkb:P50591|uniprotkb:TNF10_HUMAN|refseq:NM_003810|refseq:NP_003801|refseq:NM_001190942|refseq:NM_001190943|refseq:NP_001177871|hgnc:FADD(display_short)	uniprotkb:Q13158|uniprotkb:FADD_HUMAN|refseq:NM_003824|refseq:NP_003815|hgnc:FADD(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kischkel et al. (2000)	pubmed:10894161	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115219	lpr:18|hpr:18|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0705"(anti tag western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-65161	innatedb:IDBG-62144	ensembl:ENSG00000121858	ensembl:ENSG00000168040	uniprotkb:P50591|uniprotkb:TNF10_HUMAN|refseq:NM_003810|refseq:NP_003801|refseq:NM_001190942|refseq:NM_001190943|refseq:NP_001177871|hgnc:FADD(display_short)	uniprotkb:Q13158|uniprotkb:FADD_HUMAN|refseq:NM_003824|refseq:NP_003815|hgnc:FADD(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kischkel et al. (2000)	pubmed:10894161	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115220	lpr:18|hpr:18|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0705"(anti tag western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-148417	innatedb:IDBG-192264	ensembl:ENSMUSG00000021936	ensembl:ENSMUSG00000027223	uniprotkb:MK08_MOUSE|uniprotkb:Q91Y86|refseq:NM_016700|refseq:NP_057909|mgi:Mapk8ip1(display_short)	uniprotkb:JIP1_MOUSE|uniprotkb:Q9WVI9|refseq:NM_011162|refseq:NP_035292|refseq:NM_001202445|refseq:NP_001189374|refseq:NM_001202446|refseq:NP_001189375|mgi:Mapk8ip1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Major et al. (2001)	pubmed:11723054	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115222	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-73479	innatedb:IDBG-23324	ensembl:ENSG00000107643	ensembl:ENSG00000129757	refseq:NM_139047|refseq:NP_620635|uniprotkb:P45983|uniprotkb:MK08_HUMAN|refseq:NP_620637|refseq:NM_002750|refseq:NP_002741|refseq:NM_139046|refseq:NP_620634|refseq:NM_139049|hgnc:CDKN1C(display_short)	uniprotkb:P49918|uniprotkb:CDN1C_HUMAN|refseq:NP_001116102|refseq:NP_001116103|refseq:NP_000067|refseq:NM_001122630|refseq:NM_000076|refseq:NM_001122631|hgnc:CDKN1C(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chang et al. (2003)	pubmed:12963725	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115224	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-73479	innatedb:IDBG-23324	ensembl:ENSG00000107643	ensembl:ENSG00000129757	refseq:NM_139047|refseq:NP_620635|uniprotkb:P45983|uniprotkb:MK08_HUMAN|refseq:NP_620637|refseq:NM_002750|refseq:NP_002741|refseq:NM_139046|refseq:NP_620634|refseq:NM_139049|hgnc:CDKN1C(display_short)	uniprotkb:P49918|uniprotkb:CDN1C_HUMAN|refseq:NP_001116102|refseq:NP_001116103|refseq:NP_000067|refseq:NM_001122630|refseq:NM_000076|refseq:NM_001122631|hgnc:CDKN1C(display_short)	psi-mi:"MI:0059"(gst pull down)	Chang et al. (2003)	pubmed:12963725	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115225	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0821"(molecular weight estimation by autoradiography)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-28343	innatedb:IDBG-23324	ensembl:ENSG00000109339	ensembl:ENSG00000129757	uniprotkb:P53779|uniprotkb:MK10_HUMAN|refseq:NP_620448|refseq:NP_620446|refseq:NP_002744|refseq:NP_620447|refseq:NM_002753|refseq:NM_138981|refseq:NM_138980|refseq:NM_138982|hgnc:CDKN1C(display_short)	uniprotkb:P49918|uniprotkb:CDN1C_HUMAN|refseq:NP_001116102|refseq:NP_001116103|refseq:NP_000067|refseq:NM_001122630|refseq:NM_000076|refseq:NM_001122631|hgnc:CDKN1C(display_short)	psi-mi:"MI:0059"(gst pull down)	Chang et al. (2003)	pubmed:12963725	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115226	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0821"(molecular weight estimation by autoradiography)	psi-mi:"MI:0396"(predetermined participant)
