#unique_identifier_A	unique_identifier_B	alt_identifier_A	alt_identifier_B	alias_A	alias_B	interaction_detection_method	author	pmid	ncbi_taxid_A	ncbi_taxid_B	interaction_type	source_database	idinteraction_in_source_db	confidence_score	expansion_method	biological_role_A	biological_role_B	exp_role_A	exp_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_interaction	annotations_A	annotations_B	annotations_interaction	ncbi_taxid_host_organism	parameters_interaction	creation_date	update_date	checksum_A	checksum_B	checksum_interaction	negative	features_A	features_B	stoichiometry_A	stoichiometry_B	participant_identification_method_A	participant_identification_method_B
innatedb:IDBG-42125	innatedb:IDBG-9902	ensembl:ENSG00000125347	ensembl:ENSG00000166710	uniprotkb:P10914|uniprotkb:IRF1_HUMAN|refseq:NP_002189|refseq:NM_002198|hgnc:B2M(display_short)	uniprotkb:P61769|uniprotkb:B2MG_HUMAN|refseq:NM_004048|refseq:NP_004039|hgnc:B2M(display_short)	psi-mi:"MI:0412"(electrophoretic mobility supershift assay)	Gobin et al. (2003)	pubmed:12480693	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115455	lpr:27|hpr:27|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-42125	innatedb:IDBG-9902	ensembl:ENSG00000125347	ensembl:ENSG00000166710	uniprotkb:P10914|uniprotkb:IRF1_HUMAN|refseq:NP_002189|refseq:NM_002198|hgnc:B2M(display_short)	uniprotkb:P61769|uniprotkb:B2MG_HUMAN|refseq:NM_004048|refseq:NP_004039|hgnc:B2M(display_short)	psi-mi:"MI:0412"(electrophoretic mobility supershift assay)	Gobin et al. (2003)	pubmed:12480693	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115456	lpr:27|hpr:27|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-42125	innatedb:IDBG-9902	ensembl:ENSG00000125347	ensembl:ENSG00000166710	uniprotkb:P10914|uniprotkb:IRF1_HUMAN|refseq:NP_002189|refseq:NM_002198|hgnc:B2M(display_short)	uniprotkb:P61769|uniprotkb:B2MG_HUMAN|refseq:NM_004048|refseq:NP_004039|hgnc:B2M(display_short)	psi-mi:"MI:0413"(electrophoretic mobility shift assay)	Gobin et al. (2003)	pubmed:12480693	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115457	lpr:27|hpr:27|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-55681	innatedb:IDBG-9902	ensembl:ENSG00000137265	ensembl:ENSG00000166710	uniprotkb:Q15306|uniprotkb:IRF4_HUMAN|refseq:NM_002460|refseq:NP_002451|refseq:NM_001195286|refseq:NP_001182215|hgnc:B2M(display_short)	uniprotkb:P61769|uniprotkb:B2MG_HUMAN|refseq:NM_004048|refseq:NP_004039|hgnc:B2M(display_short)	psi-mi:"MI:0413"(electrophoretic mobility shift assay)	Gobin et al. (2003)	pubmed:12480693	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115462	lpr:27|hpr:27|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-45278	innatedb:IDBG-9902	ensembl:ENSG00000140968	ensembl:ENSG00000166710	uniprotkb:Q02556|uniprotkb:IRF8_HUMAN|refseq:NM_002163|refseq:NP_002154|hgnc:B2M(display_short)	uniprotkb:P61769|uniprotkb:B2MG_HUMAN|refseq:NM_004048|refseq:NP_004039|hgnc:B2M(display_short)	psi-mi:"MI:0413"(electrophoretic mobility shift assay)	Gobin et al. (2003)	pubmed:12480693	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115465	lpr:27|hpr:27|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-77617	innatedb:IDBG-42125	ensembl:ENSG00000115415	ensembl:ENSG00000125347	uniprotkb:P42224|uniprotkb:STAT1_HUMAN|refseq:NP_009330|refseq:NP_644671|refseq:NM_139266|refseq:NM_007315|hgnc:IRF1(display_short)	uniprotkb:P10914|uniprotkb:IRF1_HUMAN|refseq:NP_002189|refseq:NM_002198|hgnc:IRF1(display_short)	psi-mi:"MI:0412"(electrophoretic mobility supershift assay)	Liu et al. (2004)	pubmed:14578356	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115477	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-50702	innatedb:IDBG-42125	ensembl:ENSG00000168610	ensembl:ENSG00000125347	uniprotkb:P40763|uniprotkb:STAT3_HUMAN|refseq:NM_139276|refseq:NP_998827|refseq:NP_644805|refseq:NP_003141|refseq:NM_213662|refseq:NM_003150|hgnc:IRF1(display_short)	uniprotkb:P10914|uniprotkb:IRF1_HUMAN|refseq:NP_002189|refseq:NM_002198|hgnc:IRF1(display_short)	psi-mi:"MI:0412"(electrophoretic mobility supershift assay)	Liu et al. (2004)	pubmed:14578356	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115478	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-81669	innatedb:IDBG-78534	ensembl:ENSG00000026103	ensembl:ENSG00000064012	uniprotkb:P25445|uniprotkb:TNR6_HUMAN|refseq:NM_000043|refseq:NP_000034|refseq:NM_152871|refseq:NP_690610|refseq:NM_152872|refseq:NP_690611|hgnc:CASP8(display_short)	uniprotkb:Q14790|uniprotkb:CASP8_HUMAN|refseq:NM_001080125|refseq:NP_001073594|refseq:NP_203519|refseq:NP_001219|refseq:NP_203520|refseq:NP_001073593|refseq:NP_203522|refseq:NM_033358|refseq:NM_001228|refseq:NM_033355|refseq:NM_033356|refseq:NM_001080124|hgnc:CASP8(display_short)	psi-mi:"MI:0059"(gst pull down)	Harper et al. (2003)	pubmed:12721308	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115484	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-11376	innatedb:IDBG-92817	ensembl:ENSG00000120889	ensembl:ENSG00000127191	refseq:NM_147187|refseq:NP_671716|uniprotkb:O14763|uniprotkb:TR10B_HUMAN|refseq:NM_003842|refseq:NP_003833|hgnc:TRAF2(display_short)	uniprotkb:Q12933|uniprotkb:TRAF2_HUMAN|refseq:NM_021138|refseq:NP_066961|hgnc:TRAF2(display_short)	psi-mi:"MI:0059"(gst pull down)	Harper et al. (2003)	pubmed:12721308	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115485	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-11376	innatedb:IDBG-62144	ensembl:ENSG00000120889	ensembl:ENSG00000168040	refseq:NM_147187|refseq:NP_671716|uniprotkb:O14763|uniprotkb:TR10B_HUMAN|refseq:NM_003842|refseq:NP_003833|hgnc:FADD(display_short)	uniprotkb:Q13158|uniprotkb:FADD_HUMAN|refseq:NM_003824|refseq:NP_003815|hgnc:FADD(display_short)	psi-mi:"MI:0059"(gst pull down)	Harper et al. (2003)	pubmed:12721308	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115486	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-33268	innatedb:IDBG-92817	ensembl:ENSG00000123143	ensembl:ENSG00000127191	uniprotkb:Q16512|uniprotkb:PKN1_HUMAN|refseq:NM_002741|refseq:NP_002732|refseq:NM_213560|refseq:NP_998725|hgnc:TRAF2(display_short)	uniprotkb:Q12933|uniprotkb:TRAF2_HUMAN|refseq:NM_021138|refseq:NP_066961|hgnc:TRAF2(display_short)	psi-mi:"MI:0018"(two hybrid)	Gotoh et al. (2004)	pubmed:14741690	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115489	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-33268	innatedb:IDBG-92817	ensembl:ENSG00000123143	ensembl:ENSG00000127191	uniprotkb:Q16512|uniprotkb:PKN1_HUMAN|refseq:NM_002741|refseq:NP_002732|refseq:NM_213560|refseq:NP_998725|hgnc:TRAF2(display_short)	uniprotkb:Q12933|uniprotkb:TRAF2_HUMAN|refseq:NM_021138|refseq:NP_066961|hgnc:TRAF2(display_short)	psi-mi:"MI:0059"(gst pull down)	Gotoh et al. (2004)	pubmed:14741690	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115490	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:7108	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0705"(anti tag western blot)
innatedb:IDBG-149554	innatedb:IDBG-205243	ensembl:ENSMUSG00000008136	ensembl:ENSMUSG00000006932	uniprotkb:FHL2_MOUSE|uniprotkb:O70433|refseq:NM_010212|refseq:NP_034342|mgi:Ctnnb1(display_short)	uniprotkb:CTNB1_MOUSE|uniprotkb:Q02248|refseq:NM_007614|refseq:NP_031640|refseq:NP_001159374|refseq:NM_001165902|mgi:Ctnnb1(display_short)	psi-mi:"MI:0018"(two hybrid)	Martin et al. (2002)	pubmed:12370240	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115502	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-149554	innatedb:IDBG-205243	ensembl:ENSMUSG00000008136	ensembl:ENSMUSG00000006932	uniprotkb:FHL2_MOUSE|uniprotkb:O70433|refseq:NM_010212|refseq:NP_034342|mgi:Ctnnb1(display_short)	uniprotkb:CTNB1_MOUSE|uniprotkb:Q02248|refseq:NM_007614|refseq:NP_031640|refseq:NP_001159374|refseq:NM_001165902|mgi:Ctnnb1(display_short)	psi-mi:"MI:0059"(gst pull down)	Martin et al. (2002)	pubmed:12370240	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115503	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-257700	innatedb:IDBG-205243	ensembl:ENSMUSG00000079243	ensembl:ENSMUSG00000006932	uniprotkb:O70373|refseq:NM_011724|refseq:NP_035854|mgi:Ctnnb1(display_short)	uniprotkb:CTNB1_MOUSE|uniprotkb:Q02248|refseq:NM_007614|refseq:NP_031640|refseq:NP_001159374|refseq:NM_001165902|mgi:Ctnnb1(display_short)	psi-mi:"MI:0059"(gst pull down)	Jiang et al. (2008)	pubmed:17922036	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115505	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0086"(polyclonal antibody western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-257700	innatedb:IDBG-205243	ensembl:ENSMUSG00000079243	ensembl:ENSMUSG00000006932	uniprotkb:O70373|refseq:NM_011724|refseq:NP_035854|mgi:Ctnnb1(display_short)	uniprotkb:CTNB1_MOUSE|uniprotkb:Q02248|refseq:NM_007614|refseq:NP_031640|refseq:NP_001159374|refseq:NM_001165902|mgi:Ctnnb1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Jiang et al. (2008)	pubmed:17922036	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115506	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0086"(polyclonal antibody western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-257700	innatedb:IDBG-205243	ensembl:ENSMUSG00000079243	ensembl:ENSMUSG00000006932	uniprotkb:O70373|refseq:NM_011724|refseq:NP_035854|mgi:Ctnnb1(display_short)	uniprotkb:CTNB1_MOUSE|uniprotkb:Q02248|refseq:NM_007614|refseq:NP_031640|refseq:NP_001159374|refseq:NM_001165902|mgi:Ctnnb1(display_short)	psi-mi:"MI:0018"(two hybrid)	Jiang et al. (2008)	pubmed:17922036	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115507	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-257700	innatedb:IDBG-129545	ensembl:ENSMUSG00000079243	ensembl:ENSMUSG00000024304	uniprotkb:O70373|refseq:NM_011724|refseq:NP_035854|mgi:Cdh2(display_short)	uniprotkb:CADH2_MOUSE|uniprotkb:P15116|refseq:NM_007664|refseq:NP_031690|mgi:Cdh2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Jiang et al. (2008)	pubmed:17922036	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115508	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0086"(polyclonal antibody western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-257700	innatedb:IDBG-184766	ensembl:ENSMUSG00000079243	ensembl:ENSMUSG00000034101	uniprotkb:O70373|refseq:NM_011724|refseq:NP_035854|mgi:Ctnnd1(display_short)	uniprotkb:CTND1_MOUSE|uniprotkb:P30999|refseq:NM_001085450|refseq:NP_001078919|refseq:NP_031641|refseq:NP_001078917|refseq:NM_001085453|refseq:NP_001078922|refseq:NM_007615|refseq:NP_001078918|refseq:NM_001085449|refseq:NM_001085448|mgi:Ctnnd1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Jiang et al. (2008)	pubmed:17922036	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115509	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0086"(polyclonal antibody western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-257700	innatedb:IDBG-131332	ensembl:ENSMUSG00000079243	ensembl:ENSMUSG00000068699	uniprotkb:O70373|refseq:NM_011724|refseq:NP_035854|mgi:Flnc(display_short)	uniprotkb:FLNC_MOUSE|uniprotkb:Q8VHX6|refseq:NM_001081185|refseq:NP_001074654|mgi:Flnc(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Jiang et al. (2008)	pubmed:17922036	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115510	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0086"(polyclonal antibody western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-257700	innatedb:IDBG-136687	ensembl:ENSMUSG00000079243	ensembl:ENSMUSG00000021823	uniprotkb:O70373|refseq:NM_011724|refseq:NP_035854|mgi:Vcl(display_short)	uniprotkb:VINC_MOUSE|uniprotkb:Q64727|refseq:NM_009502|refseq:NP_033528|mgi:Vcl(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Jiang et al. (2008)	pubmed:17922036	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115511	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0086"(polyclonal antibody western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-129545	innatedb:IDBG-205243	ensembl:ENSMUSG00000024304	ensembl:ENSMUSG00000006932	uniprotkb:CADH2_MOUSE|uniprotkb:P15116|refseq:NM_007664|refseq:NP_031690|mgi:Ctnnb1(display_short)	uniprotkb:CTNB1_MOUSE|uniprotkb:Q02248|refseq:NM_007614|refseq:NP_031640|refseq:NP_001159374|refseq:NM_001165902|mgi:Ctnnb1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Jiang et al. (2008)	pubmed:17922036	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115512	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-42125	innatedb:IDBG-17225	ensembl:ENSG00000125347	ensembl:ENSG00000185507	uniprotkb:P10914|uniprotkb:IRF1_HUMAN|refseq:NP_002189|refseq:NM_002198|hgnc:IRF7(display_short)	uniprotkb:Q92985|uniprotkb:IRF7_HUMAN|refseq:NP_001563|refseq:NP_004020|refseq:NP_004022|refseq:NM_001572|refseq:NM_004031|refseq:NM_004029|hgnc:IRF7(display_short)	psi-mi:"MI:0412"(electrophoretic mobility supershift assay)	Liu et al. (2004)	pubmed:14578356	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115527	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0319"(deoxyribonucleic acid)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0833"(autoradiography)
innatedb:IDBG-209781	innatedb:IDBG-47279	ensembl:ENSMUSG00000063065	ensembl:ENSG00000115904	uniprotkb:MK03_MOUSE|uniprotkb:Q63844|refseq:NM_011952|refseq:NP_036082|hgnc:SOS1(display_short)	uniprotkb:Q07889|uniprotkb:SOS1_HUMAN|refseq:NP_005624|refseq:NM_005633|hgnc:SOS1(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Porfiri et al. (1996)	pubmed:8621459	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0217"(phosphorylation reaction)	MI:0974(innatedb)	innatedb:IDB-115543	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9479	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0833"(autoradiography)
